联通央卫,#genre#
精选,http://113.251.84.14:5555/rtp/235.254.198.81:1600
解密,http://113.251.84.14:5555/rtp/235.254.198.82:1604
军事,http://113.251.84.14:5555/rtp/235.254.198.83:1608
国学,http://113.251.84.14:5555/rtp/235.254.198.84:1612
戏曲,http://113.251.84.14:5555/rtp/235.254.198.85:1616
早教,http://113.251.84.14:5555/rtp/235.254.198.86:1620
动画,http://113.251.84.14:5555/rtp/235.254.198.87:1624
精彩导视,http://113.251.84.14:5555/rtp/235.254.196.101:1162
好学生,http://113.251.84.14:5555/rtp/235.254.198.88:1628
鉴赏,http://113.251.84.14:5555/rtp/235.254.198.89:1632
墨宝,http://113.251.84.14:5555/rtp/235.254.198.90:1636
光影,http://113.251.84.14:5555/rtp/235.254.198.91:1640
台球,http://113.251.84.14:5555/rtp/235.254.198.92:1644
爱生活,http://113.251.84.14:5555/rtp/235.254.198.93:1648
武术,http://113.251.84.14:5555/rtp/235.254.198.94:1652
高网,http://113.251.84.14:5555/rtp/235.254.198.95:1656
足球,http://113.251.84.14:5555/rtp/235.254.198.96:1660
武侠剧场,http://113.251.84.14:5555/rtp/235.254.198.97:1664
喜剧影院,http://113.251.84.14:5555/rtp/235.254.198.98:1668
动作影院,http://113.251.84.14:5555/rtp/235.254.198.99:1672
家庭影院,http://113.251.84.14:5555/rtp/235.254.198.100:1676
星影,http://113.251.84.14:5555/rtp/235.254.198.101:1680


上海,#genre#
上海新视觉,http://php.jdshipin.com:8880/bst.php?id=xsj
上海劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
上海魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8
枫叶,http://180.167.104.105:9901/tsfile/live/1012_1.m3u8

江苏,#genre#
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd

湖北,#genre#
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

浙江,#genre#
浙江公共新闻[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道[1920x1080],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

苏州,#genre#
苏州新闻综合频道,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州社会经济频道,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州文化生活频道,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州生活资讯频道,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8

广东,#genre#
广东影视,http://110.72.75.49:808/hls/59/index.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东民生,http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东新闻,http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.85:5146
广东影视,http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿,http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东卡通,http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
广东科教,http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东体育,http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东南方卫视,http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.0.130:5146
深圳都市,http://nas147.myds.me:8888/udp/239.77.1.176:5146
深圳电视剧,http://nas147.myds.me:8888/udp/239.77.1.125:5146
深圳财经生活,http://nas147.myds.me:8888/udp/239.77.1.242:5146
深圳娱乐,http://nas147.myds.me:8888/udp/239.77.1.243:5146
深圳体育健康,http://nas147.myds.me:8888/udp/239.77.1.128:5146
深圳少儿,http://nas147.myds.me:8888/udp/239.77.1.244:5146
深圳公共,http://nas147.myds.me:8888/udp/239.77.1.178:5146
深圳宝安,http://nas147.myds.me:8888/udp/239.77.1.67:5146
深圳龙岗,http://nas147.myds.me:8888/udp/239.77.1.223:5146
深圳东部,http://nas147.myds.me:8888/udp/239.77.1.224:5146
深圳众创TV,http://nas147.myds.me:8888/udp/239.77.1.247:5146

广西,#genre#
广西综艺旅游,http://rodck.3322.org:18888/rtp/239.81.0.214:4056
广西综艺旅游,http://rodck.3322.org:18888/rtp/239.81.0.3:4056
广西影视,http://rodck.3322.org:18888/rtp/239.81.0.250:4056
广西影视,http://rodck.3322.org:18888/rtp/239.81.0.7:4056
广西新闻,http://rodck.3322.org:18888/rtp/239.81.0.248:4056
广西新闻,http://rodck.3322.org:18888/rtp/239.81.0.5:4056
广西都市,http://rodck.3322.org:18888/rtp/239.81.0.247:4056
广西都市,http://rodck.3322.org:18888/rtp/239.81.0.4:4056
广西国际,http://rodck.3322.org:18888/rtp/239.81.0.8:4056
南宁影视娱乐,http://rodck.3322.org:18888/rtp/239.81.0.128:4056
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_24.m3u8
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.241:4056
南宁新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.126:4056
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,http://rodck.3322.org:18888/rtp/239.81.0.129:4056
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅生活,http://rodck.3322.org:18888/rtp/239.81.0.127:4056
南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
柳州新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.134:4056
玉林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.138:4056
贺州综合,http://rodck.3322.org:18888/rtp/239.81.0.137:4056
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
桂林新闻综合,http://rodck.3322.org:18888/rtp/239.81.0.135:4056
桂林新闻综合,http://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
隆安频道,https://hls.nntv.cn/nnlive/LATV_24.m3u8
融水电视台,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
罗城频道,http://111.12.75.177:9100/lctvlive/lch.m3u8
北海新闻,http://rodck.3322.org:18888/rtp/239.81.0.136:4056
北海新闻,http://citylive.njgdmm.com/live/da147a8a-dedb-4213-8519-ab99395f4317.m3u8
北海新闻,http://rtmp.gdlive.gdmain.com/live/09em4xbl.m3u8
北海新闻,http://lives.myun.tv/live/09em4xbl.m3u8
北海新闻,http://pull0503gxd.myun.tv/live/09em4xbl.m3u8
北海经济科教,http://citylive.njgdmm.com:80/beihai/6c0bd8ab-9761-4dc5-95ac-1bb3e31daced.m3u8
北海经济科教,http://rtmp.gdlive.gdmain.com/live/ln9rndz0.m3u8
北海经济科教,http://lives.myun.tv/live/ln9rndz0.m3u8
北海经济科教,http://pull0503gxd.myun.tv/live/ln9rndz0.m3u8
北海图文频道,http://citylive.njgdmm.com:80/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8
崇左综合,http://live.gxrb.com.cn/gx/chongzuo/index.m3u8
崇左综合,http://rtmp.gdlive.gdmain.com/live/5podkk10.m3u8
崇左综合,http://lives.myun.tv/live/5podkk10.m3u8
崇左综合,http://pull0503gxd.myun.tv/live/5podkk10.m3u8
来宾综合,http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
来宾新闻荟萃,http://zb.lbnews.com.cn:1935/live/xwhc.stream/playlist.m3u8
灌阳综合频道,http://rtmp.gdlive.gdmain.com/live/0mdrvoo0.m3u8
灌阳综合频道,http://lives.myun.tv/live/0mdrvoo0.m3u8
灌阳综合频道,http://pull0503gxd.myun.tv/live/0mdrvoo0.m3u8
灵川综合频道,http://rtmp.gdlive.gdmain.com/live/loezggo5.m3u8
灵川综合频道,http://lives.myun.tv/live/loezggo5.m3u8
灵川综合频道,http://pull0503gxd.myun.tv/live/loezggo5.m3u8
资源综合频道,http://rtmp.gdlive.gdmain.com/live/5z4yjgm0.m3u8
资源综合频道,http://lives.myun.tv/live/5z4yjgm0.m3u8
资源综合频道,http://pull0503gxd.myun.tv/live/5z4yjgm0.m3u8
横州新闻综合,http://live.nnnews.net/video/s10004-hztv-hd/index.m3u8
宾阳频道,http://live.gxrb.com.cn/gx/binyang/index.m3u8
宾阳频道,http://rtmp.gdlive.gdmain.com/live/lgmzjyml.m3u8
宾阳频道,http://lives.myun.tv/live/lgmzjyml.m3u8
宾阳频道,http://pull0503gxd.myun.tv/live/lgmzjyml.m3u8
隆安频道,http://hls.nntv.cn/nnlive/LATV_24.m3u8
巴马频道,http://live.gxrb.com.cn/gx/bama/index.m3u8
巴马频道,http://rtmp.gdlive.gdmain.com/live/028exb80.m3u8
巴马频道,http://lives.myun.tv/live/028exb80.m3u8
巴马频道,http://pull0503gxd.myun.tv/live/028exb80.m3u8
巴马频道,http://pulls.myun.tv/live/028exb80.m3u8
都安频道,http://rtmp.gdlive.gdmain.com/live/09em42ol.m3u8
都安频道,http://lives.myun.tv/live/09em42ol.m3u8
都安频道,http://pull0503gxd.myun.tv/live/09em42ol.m3u8
都安频道,http://pulls.myun.tv/live/09em42ol.m3u8
东兰频道,http://rtmp.gdlive.gdmain.com/live/09aony85.m3u8
东兰频道,http://lives.myun.tv/live/09aony85.m3u8
东兰频道,http://pull0503gxd.myun.tv/live/09aony85.m3u8
东兰频道,http://pulls.myun.tv/live/09aony85.m3u8
靖西频道,http://rtmp.gdlive.gdmain.com/live/lnvy1rz5.m3u8
靖西频道,http://lives.myun.tv/live/lnvy1rz5.m3u8
靖西频道,http://pull0503gxd.myun.tv/live/lnvy1rz5.m3u8
凌云频道,http://rtmp.gdlive.gdmain.com/live/lj8xvv30.m3u8
凌云频道,http://lives.myun.tv/live/lj8xvv30.m3u8
凌云频道,http://pull0503gxd.myun.tv/live/lj8xvv30.m3u8
那坡频道,http://rtmp.gdlive.gdmain.com/live/02vy7x7l.m3u8
那坡频道,http://lives.myun.tv/live/02vy7x7l.m3u8
那坡频道,http://pull0503gxd.myun.tv/live/02vy7x7l.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pull0503gxd.myun.tv/live/0dkp33j5.m3u8
岑溪频道,http://rtmp.gdlive.gdmain.com/live/lnvz16z5.m3u8
岑溪频道,http://lives.myun.tv/live/lnvz16z5.m3u8
岑溪频道,http://pull0503gxd.myun.tv/live/lnvz16z5.m3u8
藤县综合频道,http://play.txdst.cn/live/txtv.m3u8
融水电视台,http://rtmp.gdlive.gdmain.com/live/51daxxp5.m3u8
融水电视台,http://lives.myun.tv/live/51daxxp5.m3u8
融水电视台,http://pull0503gxd.myun.tv/live/51daxxp5.m3u8

山东,#genre#
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://113.120.46.233:8123/udp/239.21.1.141:5002
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
QTV-1,http://yt.xypxe.com:9901/tsfile/live/1011_1.m3u8
QTV-2,http://yt.xypxe.com:9901/tsfile/live/1012_1.m3u8
QTV-3,http://yt.xypxe.com:9901/tsfile/live/1013_1.m3u8
QTV-4,http://yt.xypxe.com:9901/tsfile/live/1014_1.m3u8
QTV-5,http://yt.xypxe.com:9901/tsfile/live/1015_1.m3u8
QTV-6,http://yt.xypxe.com:9901/tsfile/live/1016_1.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8

山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西公共青运频道,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000187&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
山西导视,http://httpdvb.slave.yqdtv.com:13164/playurl?programid=4200000020&playtype=live&protocol=hls&playtoken=31603YEQXREOPEG10&auth=no&verifycode=14183&accesstoken=G79E6023V21307D1TD05FABJB53102ABM786710FEI3282697DK98BDA6.m3u8
优购物,https://tvliveapp.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2274934552-0-0-dc8c9301c2face6c71c0851709bfac61
优购物,http://223.109.33.33/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43/index.m3u8
太原新闻综合,http://live.cooltv.top/tv/tide.php?id=tyxwzh
太原经济生活,http://live.cooltv.top/tv/tide.php?id=tyjjsh
太原社教法制,http://live.cooltv.top/tv/tide.php?id=tysjfz
太原影视,http://live.cooltv.top/tv/tide.php?id=tyys
太原文体,http://live.cooltv.top/tv/tide.php?id=tywt
太原教育台,http://live.cooltv.top/tv/tide.php?id=tyjypd
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://live.qiyuevod.com/tyoetv/titv.php?id=sxjj
山西影视,http://live.qiyuevod.com/tyoetv/titv.php?id=sxys
山西社会与法治,http://live.qiyuevod.com/tyoetv/titv.php?id=sxshfz
山西文体生活,http://live.qiyuevod.com/tyoetv/titv.php?id=sxwtsh
山西黄河,http://live.qiyuevod.com/tyoetv/titv.php?id=sxhh
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
怀仁电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
临汾新闻综合台,http://live1.lfgdw.cn/linfenjia/linfenjia.m3u8?auth_key=1679224685-0-0-b304f7f52330cf0a9c9f850ab474ebb5
临汾公共频道,http://live2.lfgdw.cn/lfj2/lfj2.m3u8?auth_key=1737100315-0-0-d9f305436c8d56cd2015d6935d9bb6e0
临汾科教频道,http://live.lfgdw.cn/lfj3/lfj3.m3u8?auth_key=1737526481-0-0-be06f75904e895e6e6e956a60a61476d
襄汾综合频道,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8

吉林,#genre#
吉林都视,http://119.54.12.11:9999/hls/19/index.m3u8
吉林生活,http://119.54.12.11:9999/hls/20/index.m3u8
吉林影视,http://119.54.12.11:9999/hls/21/index.m3u8
吉林乡村,http://119.54.12.11:9999/hls/22/index.m3u8
吉林公共,http://119.54.12.11:9999/hls/23/index.m3u8
吉林综艺,http://119.54.12.11:9999/hls/24/index.m3u8
东北戏曲,http://119.54.12.11:9999/hls/25/index.m3u8
吉林教育,http://119.54.12.11:9999/hls/27/index.m3u8
长影频道,http://119.54.12.11:9999/hls/28/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
YBTV-1,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
YBTV-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
珲春频道,http://stream8.jlntv.cn/hctv/sd/live.m3u8
桦甸综合频道,http://stream10.jlntv.cn/huadian/sd/live.m3u8
磐石综合频道,http://stream5.jlntv.cn/ps/sd/live.m3u8
舒兰综合频道,http://stream8.jlntv.cn/shulan/sd/live.m3u8
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
江源-1,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8

河南,#genre#
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend

江西,#genre#
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西经济,http://113.195.172.192:808/hls/3/index.m3u8
江西影视,http://113.195.172.192:808/hls/4/index.m3u8
江西公共,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西少儿,http://gzly.hkychina.com:6001/udp/239.252.219.113:5140
江西新闻,http://113.195.172.192:808/hls/96/index.m3u8
萍乡新闻综合,http://qrh.yimkj.cn/江西赣云.php?id=pxxwzh
萍乡公共,http://qrh.yimkj.cn/江西赣云.php?id=pxgg
南昌文旅,http://live.cooltv.top/tv/nctv.php?id=2
南昌新闻综合,http://live.cooltv.top/tv/nctv.php?id=1
南昌资讯,http://live.cooltv.top/tv/nctv.php?id=3
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv

港澳台,#genre#
凤凰影视,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
香港文旅,http://ali-play.lezhibo.com/lezhibo/6ad788f1bbab4c689ecdc0d64a1e1601.m3u8
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8
凤凰卫视,http://fzcds.cn:8822/hls/81/index.m3u8
凤凰资讯,http://fzcds.cn:8822/hls/80/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
EZTV 1台,http://vvlive.eztv.vip:80/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
EZTV 2台,http://vvlive.eztv.vip:80/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
EZTV 6台,http://vvlive.eztv.vip:80/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
凤凰卫视,http://110.72.75.49:808/hls/62/index.m3u8
凤凰资讯,http://110.72.75.49:808/hls/63/index.m3u8
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
中天新闻2,http://ser683998257480.xg.gptapp.ren/youcn2.php?id=WPfPjbOLNfE
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
now新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
美亚电影台(国),mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
美亚电影台(粤),mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae

港澳台测试,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv
TVB翡翠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwwjpthjyjtjjjxcxbfhjjfjvhdtjdvbtvjsjxjfsjjcvbctvbfc.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/huanqiuhklivetcfjhvdjjxcodwoetjmncthvbstyreyhbnnvbdjjwthjyjtvbmj.flv
TVBJ2台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv
TVB星河台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejjmjptvjsjjwxnhjjwjjtjjjtyfjsjjsjcfjxfjwmxjdtvbxh.flv
无线新闻台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
无线财经台,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
HOY77台,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdyjjdjdjhdnowspjjlfjhjtycxjfjjojtspjjmehoytv.flv
HOY78台,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndfncvbdjpeyjhxchjsjjhjejjjyxxw.flv
赛马18台,http://ali.hlspull.yximgs.com/live/huanqiuhklivevhxjcvfhoejfjhdojjjyhcvxcljhjotjyj9jssjfdjcvhthofsjjhyx18.flv
VIUTV,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv
VIUTV6,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv
RTHK31,http://ali.hlspull.yximgs.com/live/huanqiuhklivehpjdthpthcvhnjujulsfjhcvbjuyhbnjyjthj31.flv
RTHK32,http://ali.hlspull.yximgs.com/live/huanqiuhklivejpjjecxvjjusjfjjfdhnbthjjsjfwdtncyjthj32.flv
天映频道,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
